scanner,rssi,when,position,room
laundry,-78,2021-11-08 14:20:34.271553,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:20:35.398286,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:20:35.908986,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:20:37.035285,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:20:40.867648,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:20:48.608267,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:20:53.028283,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:20:58.549670,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:21:00.182364,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:03.360965,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:06.138199,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:14.962421,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:20.501701,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:27.630355,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:22:40.328214,guest-1636381230.660919,guest
laundry,-80,2021-11-08 14:22:44.738765,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:23:12.808343,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:23:28.263023,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:23:33.789292,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:23:42.588878,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:23:45.503023,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:23:45.888969,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:23:46.482341,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:23:49.759810,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:23:51.973027,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:23:59.701526,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:24:10.035125,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:24:10.555899,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:24:20.476922,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:24:21.032815,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:24:24.903661,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:24:40.879892,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:24:47.511737,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:05.656606,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:12.299780,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:18.344476,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:24.997721,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:35.963452,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:26:38.723022,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:26:57.468571,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:27:16.630055,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:27:22.148216,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:27:26.555354,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:27:33.713190,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:28:11.088761,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:28:15.507912,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:28:48.667411,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:28:50.848442,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:28:52.979124,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:28:53.529253,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:29:12.742914,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:17.153519,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:29:18.260460,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:29:22.667491,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:24.310705,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:29.839416,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:35.383022,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:29:38.676776,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:43.671417,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:29:49.195959,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:29:58.001783,guest-1636381230.660919,guest
laundry,-80,2021-11-08 14:30:05.080074,guest-1636381230.660919,guest
laundry,-80,2021-11-08 14:30:05.583927,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:30:21.034538,guest-1636381230.660919,guest
laundry,-80,2021-11-08 14:30:26.576913,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:30:33.746235,guest-1636381230.660919,guest
laundry,-80,2021-11-08 14:30:36.499486,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:30:49.434169,guest-1636381230.660919,guest
laundry,-81,2021-11-08 14:30:49.713429,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:30:59.637846,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:31:05.679698,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:10.614878,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:27.106025,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:28.223670,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:29.871938,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:33.737658,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:31:38.151695,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:31:38.680914,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:31:44.748287,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:31:50.851432,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:31:56.894630,guest-1636381230.660919,guest
laundry,-76,2021-11-08 14:31:59.654638,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:32:02.821576,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:06.712618,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:07.837465,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:11.653042,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:32:20.450522,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:21.571457,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:30.366072,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:32.559584,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:47.468611,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:47.999149,guest-1636381230.660919,guest
laundry,-78,2021-11-08 14:32:53.509150,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:32:54.636299,guest-1636381230.660919,guest
laundry,-77,2021-11-08 14:33:00.681512,guest-1636381230.660919,guest
laundry,-79,2021-11-08 14:34:06.735558,guest-1636381230.660919,guest
bathroom,-93,2021-11-08 14:20:35.916557,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:20:37.039553,guest-1636381230.660919,guest
bathroom,-95,2021-11-08 14:20:50.256911,guest-1636381230.660919,guest
bathroom,-93,2021-11-08 14:22:05.008427,guest-1636381230.660919,guest
bathroom,-96,2021-11-08 14:22:22.116403,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:22:30.402792,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:26:02.378524,guest-1636381230.660919,guest
bathroom,-93,2021-11-08 14:26:05.655780,guest-1636381230.660919,guest
bathroom,-89,2021-11-08 14:26:48.070733,guest-1636381230.660919,guest
bathroom,-90,2021-11-08 14:26:53.064113,guest-1636381230.660919,guest
bathroom,-91,2021-11-08 14:26:55.821956,guest-1636381230.660919,guest
bathroom,-91,2021-11-08 14:26:57.469305,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:30:16.117676,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:30:21.033913,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:30:24.344178,guest-1636381230.660919,guest
bathroom,-95,2021-11-08 14:30:53.404840,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:30:55.235420,guest-1636381230.660919,guest
bathroom,-92,2021-11-08 14:34:19.948054,guest-1636381230.660919,guest
extra-1,-91,2021-11-08 14:20:36.010854,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:20:38.681929,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:20:47.181532,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:20:51.391366,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:22:08.315475,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:22:09.411555,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:22:10.539217,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:22:24.356409,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:22:29.276920,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:22:39.221248,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:22:44.747162,guest-1636381230.660919,guest
extra-1,-90,2021-11-08 14:23:00.723585,guest-1636381230.660919,guest
extra-1,-90,2021-11-08 14:23:03.480060,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:23:08.396619,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:23:18.327214,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:23.847893,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:28.265841,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:23:29.377774,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:42.589672,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:51.331453,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:23:51.394914,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:23:54.174282,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:56.924800,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:23:59.700665,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:24:07.787395,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:24:18.838398,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:24:19.464137,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:24:21.613157,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:24:30.418274,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:24:32.047711,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:24:36.486536,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:24:40.886918,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:24:41.982284,guest-1636381230.660919,guest
extra-1,-85,2021-11-08 14:24:47.519639,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:24:53.578628,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:26:09.538018,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:26:13.938068,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:26:18.345858,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:26:37.080197,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:26:45.891196,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:26:58.005207,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:26:59.649082,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:27:21.120853,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:27:23.803198,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:27:27.670455,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:27:37.028711,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:27:38.122473,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:27:48.044977,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:27:55.216306,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:28:00.159530,guest-1636381230.660919,guest
